year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1862.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6682.60888672,2175.00454246,1.31,0.09,0.14,5.45,0.0,0.0,,,,,,,,,,,,,,,,,,,30.05215924,,,,,,,,,
1951.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6757.33007812,2129.87635203,,,,5.45,0.0,0.0,,,,,,,,,,,,,,,,,,,30.79729459,,,,,,,,,
1952.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6910.11865234,2109.24531883,,,,5.45,0.0,0.0,,,,,,,,,,,,,,,,,,,31.22024006,,,,,,,,,
1953.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7199.81005859,2128.12388691,,,,5.45,0.0,0.0,,,,,,,,,,,,,,,,,,,31.03687624,,,,,,,,,
1954.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7435.61279297,2128.12717569,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,30.12029234,,,,,,,,,
1955.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7513.65869141,2082.17075255,1.36,0.1,0.15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.74729605,,,,,,,,,
1956.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8145.72314453,2185.54524852,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.50308538,,,,,,,,,
1957.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8496.71875,2207.13194793,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.10509342,,,,,,,,,
1958.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8741.46777344,2198.25959058,,,,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,29.51080307,,,,,,,,,
1959.0,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9164.50292969,2230.91758016,,,,8.3,0.0,0.0,,,,,,,,,,,,,,,,,,,25.18758124,,,,,,,,,
1960.0,GTM,,,,,,,,4847574957.01,,252.837309255,7.65619084479,,6.534,,10.3008825509,,,,,,,,,,,,,,,,,,,,,,,,9399.43066406,2215.48168116,1.4,0.12,0.17,8.3,0.0,0.0,0.271751655016,,,,,,,,,,,,,,,,,,26.90901874,,,,,,,,,
1961.0,GTM,,,,,,,,5055948855.96,4.2985183478,253.9336249,7.71802802248,-0.553335382727,6.512,,8.91613345557,,,,,,,,,,,,,,,,,,,,,,,,9731.99902344,2222.32559771,,,,8.3,0.0,0.0,0.254481309044,,,,,,,,,,,,,,,,,,27.38038844,,,,,,,,,
1962.0,GTM,,,,,,,,5234752551.14,3.53650126362,262.499543793,6.75061210213,2.0525502321,6.49,,8.77929345925,260.0,,,,,,,,,,,,,,,,,,,,,,,10116.8847656,2238.69825716,,,,8.3,0.0,0.0,0.252098635887,,,,,,,,,,,,,,,,,,27.66695234,,,,,,,,,
1963.0,GTM,,,,,,,,5734202591.64,9.54104392925,282.068733369,6.60437123852,0.151450899376,6.464,,10.5559075071,280.0,,,,,,,,,,,,,,,,,,,,,,,10888.4736328,2334.85599848,,,,0.0,0.0,0.0,0.302185619259,,,,,,,,,,,,,,,,,,27.14749992,,,,,,,,,
1964.0,GTM,,,,,,,,5999867763.77,4.63299243243,282.361091851,6.89708312656,-0.193563997037,6.434,,12.816566301,290.0,,,,,,,,,,,,,,,,,,,,,,,11437.6347656,2376.78953824,,,,0.0,0.0,0.0,0.33477025131,,,,,,,,,,,,,,,,,,27.63844454,,,,,,,,,
1965.0,GTM,,,,,,,,6261568154.84,4.36176931519,281.586873491,7.35316263731,-0.800000000004,6.399,,13.3092994824,290.0,,,,,,,,,,,,,,,,,,,,,,,11808.7792969,2404.53458071,1.48,0.15,0.19,0.0,0.0,0.0,0.363977795101,,,,,,,,,,,,,,,,,,28.61866833,,,,,,,,,
1966.0,GTM,,,,,,,,6606712302.89,5.51210398919,286.21822313,7.5501545984,0.684261974465,6.36,,10.7571726469,300.0,,,,,,,,,,,,,,,,,,,,,,,12401.2158203,2474.51997897,,,,7.03,0.0,0.0,0.380743510462,,3.8,5.1,6.0,6.9,7.9,8.9,10.3,12.1,14.9,8.9,12.9,16.8,22.4,39.0,,14.8,26.63085789,,,,,,,,,
1967.0,GTM,,,,,,,,6878391915.31,4.11217561721,291.101487171,7.74681802546,0.485436893449,6.323,,12.9411764706,300.0,,,,,,,,,,,,,,,,,,,,,,,12777.1992188,2498.24090999,,,,7.03,0.0,0.0,0.357206742346,,,,,,,,,,,,,,,,,,26.80092415,,,,,,,,,
1968.0,GTM,,,,,,,,7481354161.78,8.76603505444,313.848239322,7.15926730829,1.9263285023,6.288,,15.144365104,320.0,,,,,,,,,,,,,,,,,,,,,,,13800.4306641,2643.3904653,,,,7.03,0.0,0.0,0.351505743558,,,,,,,,,,,,,,,,,,26.01794087,,,,,,,,,
1969.0,GTM,,,,,,,,7835739101.54,4.7369090153,325.211186325,7.84073731146,2.09728064472,6.259,,11.4084185268,330.0,,,,,,,,,,,,,,,,,,,,,,,14546.7128906,2728.84447144,,,,7.03,0.0,0.0,0.352337667736,,,,,,,,,,,,,,,,,,25.94210996,,,,,,,,,
1970.0,GTM,,,,,,,,8282993968.58,5.707883599,351.072319423,7.95168067227,2.34433934881,6.235,,12.8256302521,350.0,,,,,,,,,,,,,,,,,,,,,,,15695.0947266,2881.05662579,1.72,0.18,0.22,7.62,0.0,0.0,0.36349789916,,,,,,,,,,,,,,,,,,25.89160778,,,,,,,,,
1971.0,GTM,,,,,,,,8745496021.15,5.58375454975,355.837688676,7.01833937928,-0.453591880764,6.219,,14.3843208384,360.0,,,,,,,,,,,,,,,,,,,,,,,16200.7675781,2894.16117751,,,,7.62,0.0,0.0,0.359834744055,,,,,,,,,,,,,,,,,,24.97313127,,,,,,,,,
1972.0,GTM,,,,,,,,9386807758.86,7.33305162065,366.225608778,7.45728834531,0.529703252323,6.208,,12.1258268691,390.0,,,,,,,,,,,,,,,,,,,,,,,17240.5351562,2997.11026976,,,,7.62,0.0,0.0,0.37443487365,,,,,,,,,,,,,,,,,,25.06566634,,,,,,,,,
1973.0,GTM,,,,,,,,10023499378.2,6.78283433175,435.311556461,6.48450854412,13.7960339945,6.203,,13.685193302,450.0,,,,,,,,,,,,,,,,,,,,,,,18392.7636719,3112.03480622,,,,7.62,0.0,0.0,0.410867180022,,,,,,,,,,,,,,,,,,27.11596884,,,,,,,,,
1974.0,GTM,,,,,,,,10662500461.0,6.375029904,520.919391861,6.53487289372,16.494896689,6.201,,18.5987669966,530.0,,,,,,,,,,,,,,,,,,,,,,,18845.9785156,3105.15567739,,,,6.29,0.0,0.0,0.480721191862,,,,,,,,,,,,,,,,,,30.62835459,,,,,,,,,
1975.0,GTM,,,,,,,,10870418241.7,1.94999082564,584.469641772,6.86524589265,13.1592443799,6.202,,16.0947914095,600.0,,,,,,,,,,,,,,,,,,,,,,,19352.0644531,3107.15614164,2.01,0.22,0.28,6.29,0.0,0.0,0.452563153131,,,,,,,,,,,,,,,,,,33.3943374,,,,,,,,,
1976.0,GTM,,,,,,,,11673444911.6,7.3872656226,681.223540031,6.81052817398,10.7249999992,6.206,,21.4051716306,670.0,,,,,,,,,,,,,,,,,,,,,,,20515.7050781,3212.40377066,,,,6.29,0.0,0.0,0.491558404162,,,,,,,,,,,,,,,,,,35.68187013,,,,,,,,,
1977.0,GTM,,,,,,,,12585049986.2,7.80922068504,832.939476056,6.46838768476,12.3245796861,6.211,19.4927390022,20.0383169405,780.0,,,,,,,,,,,,,,,,,,,,,,,23160.8164062,3539.01634189,,,,6.29,0.0,0.0,0.507125262034,,,,,,,,,,,,,,,,,,35.89282735,,,,,,,,,
1978.0,GTM,,,,,,,,13213885897.8,4.99668982072,898.781213273,7.15909441706,8.28797624958,6.213,17.4463786958,21.6189496386,890.0,,,,,,,,,,,,,,,,,,,,,,,23555.5703125,3513.68264144,,,,5.56,0.0,0.0,0.487381807815,,,,,,,,,,,,,,,,,,35.66863845,,,,,,,,,
1979.0,GTM,,,,,,,,13836716607.1,4.71345608734,995.544553884,7.06979958074,11.3433858812,6.21,16.1142159153,18.7451099949,1050.0,0.4972,0.057,0.114,0.27,0.461,,,,,,,,,,,,,,,,,,24362.4570312,3547.54505536,,,,5.56,0.0,0.0,0.47199604578,,,,,,,,,,,5.7000045776,5.7,15.6,19.1,53.9,,,37.25140881,,,,0.573860359192,0.368279342651,,,,
1980.0,GTM,,,,,,,,14356974130.1,3.75997816394,1106.77226005,7.95816568723,10.8238432335,6.195,13.955345425,15.8655615774,1170.0,,,,,,,,,,,,,,,,,,,,,,,25275.390625,3592.04833337,2.86,0.37,0.44,5.56,0.0,0.0,0.471054869458,,,,,,,,,,,,,,,,,,38.55149182,14.497,15.89,,,,,,,
1981.0,GTM,,,,,,,,14449843453.5,0.646858610644,1177.43267568,7.90008685797,11.4330679504,6.161,10.5768233316,17.0316590056,1200.0,,,,,,,,,,,,,,,,,,,,,,,25180.1542969,3491.4546266,,,,5.56,0.0,0.0,0.406912573677,,,,,,,,,,,,,,,,,,35.82216535,10.956,17.031,,,,,,,
1982.0,GTM,,,,,,,,13939751118.0,-3.53008900865,1161.00330028,7.7434899992,0.307385561437,6.105,9.65699700552,14.144773918,1130.0,,,,,,,,,,,,,,,,,,,,,,,24655.5058594,3334.92073377,,,,0.0,0.0,0.0,0.334748181763,,,,,,,,,,,,,,,,,,35.13226505,9.999,14.006,,,,,,,
1983.0,GTM,,,,,,,,13581207972.1,-2.57209144434,1173.77869305,7.60220960874,4.53867815133,6.027,8.6044195092,11.0718227151,1080.0,,,,,,,,,,,,,,,,,,,,,,,24607.5761719,3246.97107614,,,,0.0,0.0,0.0,0.275469590034,,,,,,,,,,,,,,,,,,33.64002722,9.441,11.547,,,,,,,
1984.0,GTM,,,,,,,,13648665526.3,0.496697748588,1196.64173305,7.66525863078,3.40675011838,5.93,7.54276866375,11.5723335631,1100.0,,,,,,,,,,,,,,,,,,,,,,,24875.3945312,3202.99542359,,,,0.0,0.0,0.0,0.28153114803,,,,,,,,,,,,,,,,,,33.27303451,8.273,11.573,,,,,,,
