code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
GBR,1997.0,3.09896056089,0.537336104169,19.5874612264,9.632,14.0044612103,0.319,99.02640119,16.9975143975,1.77794590505,1.72,27.2850025,28042.0659401
GBR,1998.0,3.3764681674,0.513096068001,20.1203150184,9.728,14.5794870777,0.3325,101.7772698,16.83660111,1.58892399182,1.71,27.6892225,29192.1152311
GBR,1999.0,3.11274403207,0.517547404398,19.5093508603,9.824,12.3786754655,0.330125,98.85519065,17.3343985349,1.33540656727,1.68,11.5323033333,30289.4674884
GBR,2000.0,3.79884463005,0.544812606076,19.8556728275,9.92,13.0308098253,0.326166666666,89.70817983,17.4488695639,0.785269428649,1.64,11.0168380952,31534.0672807
GBR,2001.0,2.75803547041,0.545483257561,19.3489638919,10.156,12.6556895484,0.328416666666,84.14808624,18.1030515858,1.23589468028,1.63,11.3736292857,32379.8096698
GBR,2002.0,2.49391426619,0.52874092271,19.1385057003,10.392,12.3699903683,0.328466666667,87.70101404,18.8660445807,1.25619249823,1.63,11.47006,32869.2455592
GBR,2003.0,3.33666457132,0.517965251747,18.7144989123,10.628,12.2865514506,0.326166666667,96.23490592,19.5104961503,1.36292154464,1.7,4.77,33445.2109171
GBR,2004.0,2.48845812089,0.516163163778,18.3856272131,10.864,11.7326114769,0.32375,105.8726647,20.0704003722,1.34459575935,1.75,17.0610000644,34340.1421124
GBR,2005.0,2.99635826433,0.540448189967,18.3541326335,11.1,12.4255379333,0.330416666667,103.3683208,20.2059052117,2.04966831094,1.76,16.368889016,34718.7788444
GBR,2006.0,2.66182255295,0.579908575166,18.6597048883,11.328,11.6443655213,0.32675,102.5899343,20.3224040608,2.33352779398,1.82,16.3822223918,35481.6357353
GBR,2007.0,2.58603658252,0.53963590256,19.0863410444,11.556,11.7794745988,0.336166666667,109.140317,20.019632507,2.32103591498,1.86,16.7466665395,36093.1363102
GBR,2008.0,-0.46687676601,0.584414157175,18.0026526967,11.784,9.83797394117,0.33575,98.36535749,20.8579643155,3.6134988857,1.91,16.5611109628,35346.1048074
GBR,2009.0,-4.19194485998,0.559954150392,15.1689778459,12.012,7.61681779814,0.332666666667,83.32293997,22.3056456536,2.16623137195,1.89,16.4088889313,33538.6048095
GBR,2010.0,1.54017665029,0.599010123763,16.347325457,12.24,9.15158933481,0.332333333334,82.8842708,21.7522699396,3.28571428571,1.92,16.3955554072,34333.5568332
CRI,1977.0,8.90447443141,0.672036848091,24.2697692099,5.534,16.7241158754,0.5,48.19280257,15.981725438,4.17448443009,3.695,36.25,7210.43021512
CRI,1981.0,-2.26165550927,0.914445350969,29.0258237613,6.228,13.6709502727,0.466616666667,47.76423536,15.7374345194,37.057200683,3.552,38.0908333333,6451.08257981
CRI,1983.0,2.86299270294,0.607794813769,19.1926729137,6.464,10.9019811544,0.47,44.37541349,12.5118847505,32.6205621751,3.482,33.65,5969.01712193
CRI,1986.0,5.78494949848,0.539801452771,20.6404991555,6.782,18.7226536204,0.42,37.24667615,13.0036836953,11.8367507649,3.371,37.0733333333,6753.96140049
CRI,1989.0,5.06567285608,0.64360638071,22.1644889225,7.028,15.1251886701,0.44035,39.25466793,13.5932877639,16.5099541728,3.229,37.6491407539,6575.06197096
CRI,1990.0,3.90491779521,0.665005876393,22.9005242206,7.11,15.54331809,0.42,39.08905986,14.6734105826,19.0441800896,3.172,37.221275143,6891.77695088
CRI,1991.0,2.57191997527,0.706827240998,17.9350960126,7.172,13.8536562947,0.43,40.54572395,13.3621032748,28.7093208307,3.11,38.0709127861,6903.05778995
CRI,1992.0,9.15201618044,0.750597790661,20.2358611221,7.234,15.3015255999,0.43,42.4185132,12.4411130132,21.7882542513,3.044,37.713195,7349.193284
CRI,1993.0,7.41368055852,0.780132092985,20.8839181221,7.296,13.573521756,0.43,42.06891152,13.1515005959,9.78144644198,2.973,37.8394134639,7715.37722493
CRI,1994.0,4.72960144605,0.766933245047,20.0479712489,7.358,14.9407477124,0.44,43.61837309,13.8030552337,13.534245098,2.899,38.6092086546,7946.31403599
CRI,1995.0,3.92088957069,0.779209208206,18.2392124739,7.42,14.8527104033,0.43,45.15623969,13.5174695954,23.1892367083,2.821,37.6981450954,8081.22873716
CRI,1996.0,0.8865820878,0.821011139626,15.9578203615,7.476,12.9112593067,0.44,43.83140074,13.433360827,17.5224945703,2.737,38.2960963454,7927.00202856
CRI,1997.0,5.5781863987,0.853352045452,18.0841551493,7.532,13.891741794,0.43,43.66053515,13.0725271997,13.23146987,2.649,37.9658297139,8198.66138959
CRI,1998.0,8.39784784116,0.975328427304,20.4578665308,7.588,16.141455439,0.43,43.91235392,12.9558429813,11.666093485,2.557,38.1015939408,8673.57039102
CRI,1999.0,8.22220068724,0.976720228158,17.0311227892,7.644,12.3076973442,0.45,47.75425657,12.5246409445,10.0458837716,2.463,38.9574998093,9210.07973243
CRI,2000.0,1.80082459955,0.943891245199,16.9118713936,7.7,12.4579976991,0.44,46.93808282,13.2800721322,10.9925242866,2.373,39.0397964407,9007.03571738
CRI,2001.0,1.07639631703,0.860082898012,20.307938727,7.784,15.3322009869,0.48,43.55204121,14.321117861,11.2269755118,2.29,41.0249996185,8820.14908078
CRI,2002.0,2.902185091,0.90019637699,22.6211244847,7.868,16.669520355,0.48,44.42863822,14.8180804103,9.16481579214,2.216,41.0625001908,8863.26777179
CRI,2003.0,6.40451078322,0.952043826455,20.6431947169,7.952,15.5800017696,0.47,44.491954,14.4791468777,9.44756481008,2.155,40.0974996185,9221.2411247
CRI,2004.0,4.2594527736,0.957367180685,23.1299150362,8.036,18.7776884312,0.46,45.75039515,14.1265637943,12.3150309271,2.105,39.6199994278,9385.31130075
CRI,2005.0,5.88637731275,1.02474407973,24.346231852,8.12,19.3076174058,0.45,44.74923229,13.7998167036,13.7979752797,2.065,39.1575007629,9639.89378581
CRI,2006.0,8.77964095891,1.04406365273,26.4171020813,8.09,21.8580388311,0.47,46.04888384,13.5361496911,11.4705307105,2.034,40.3525003814,10204.479532
CRI,2007.0,7.93534051474,1.02227143143,24.6649882341,8.06,18.3847129128,0.47,49.54458928,13.3148098347,9.35733138693,2.006,40.7374996185,10812.5311026
CRI,2008.0,2.73162042159,1.00626731637,27.579050629,8.03,18.0723439745,0.47,49.65603615,14.3816734078,13.4233563462,1.979,40.285,10865.3731903
CRI,2009.0,-1.01571886151,0.839769418654,16.290076057,8.0,14.3201045971,0.48,43.98455999,16.7751882455,7.84382584074,1.951,41.5275003814,10971.0189504
CRI,2010.0,4.95432052678,0.790977277679,20.6497644857,7.97,16.9442169094,0.4745,51.97463317,17.6517599362,5.66023065124,1.922,39.9375003815,11304.7594226
CMR,1996.0,4.91193954257,0.417730433105,15.3486294367,5.092,12.0446160954,0.478,57.73162365,9.17476184586,3.9240637275,5.903,40.850355,2091.06979586
CMR,2001.0,4.51427108688,0.451343080471,15.8041576429,5.522,13.3900830725,0.446,47.39051254,10.236446585,4.41977245881,5.567,43.9266666667,2250.68459835
CMR,2007.0,3.25566449298,0.485355801931,16.1726534963,5.922,16.3882039708,0.354666666667,64.19474941,10.145600501,0.92140224565,5.235,41.09,2395.49447582
MAR,1984.0,6.26947852092,0.623560318452,28.423128382,2.184,21.1567176796,0.3919,49.86916726,17.4091338684,12.4475693292,5.123,38.995,2703.31543444
MAR,1985.0,5.37007644172,0.614246087748,29.258027026,2.29,22.8801481177,0.37775,47.86184499,18.1725909499,7.72863890086,4.942,30.23,2952.19222844
MAR,1991.0,7.54734794205,0.514737305993,25.5852550023,2.968,24.1601077809,0.377,57.68851335,16.3593539953,7.98616600791,3.905,31.055,3986.80692638
MAR,1995.0,-6.32869546901,0.538159224817,23.4697636238,3.4,20.1333563016,0.356,61.66220298,19.0684331021,6.12358164776,3.309,31.060985,3954.93151506
MAR,1999.0,0.529417120855,0.559623584012,24.2381541357,3.736,22.8299677303,0.395,53.07347036,17.9816669191,0.684782608696,2.789,46.565,4270.17083075
MAR,2007.0,2.70577438284,0.784871743394,33.885189914,4.588,32.2206252736,0.383333333333,57.30377725,17.5145553102,2.04208512673,2.48,40.57,4965.64383364
LSO,1987.0,0.00143471390143,1.45463670213,38.7454574468,4.832,35.596083175,0.5901,55.85336669,30.9807180851,11.7502630656,5.169,40.91225,1032.44054653
HUN,1992.0,-3.06418034534,0.554898522145,17.2648584482,9.438,16.381,0.2815,53.91957259,25.834763905,22.9498011928,1.77,40.35,12432.3174736
HUN,1993.0,-0.576108517134,0.536151986226,21.3811345018,9.762,11.5905359144,0.2763,50.81358772,27.8172652931,22.4510534517,1.68,27.8024989196,12684.183479
HUN,1994.0,2.94715455666,0.565152923958,23.5788006993,10.086,15.5793409243,0.2935,50.79160903,25.5566834648,18.8663900415,1.64,25.76520428,13270.129043
HUN,1995.0,1.48952547536,0.784529648568,23.1994429841,10.41,13.1576295781,0.273166666667,53.31060849,22.9439390963,28.3028703613,1.57,9.31452080259,13687.2796602
HUN,1996.0,0.0432375253379,0.833634522461,24.8763056574,10.568,15.172146819,0.284,54.35798865,21.668353354,23.4281437126,1.46,24.0878977706,13654.1288478
HUN,1997.0,3.42501168372,0.949373011162,26.3459703717,10.726,16.1515579391,0.27475,53.096399,21.2724339598,18.3141297756,1.37,24.9088500747,14112.454762
HUN,1998.0,4.20982270633,1.07425361332,28.8893425898,10.884,16.2310227949,0.274666666666,51.25498843,20.8981843646,14.1750669173,1.32,26.5859072425,14640.0715024
HUN,1999.0,3.24416285789,1.13931463686,27.4535701073,11.042,13.5988309468,0.292625,47.48290258,21.1320603163,10.0309257781,1.28,27.9820869333,15092.633666
HUN,2000.0,4.2274102477,1.37298270813,28.3300135949,11.2,14.3947270265,0.2725,42.98055675,21.0794571475,9.78058632419,1.32,13.9415192802,15760.5264957
HUN,2001.0,3.84914160567,1.31004824518,26.4023520532,11.292,14.8249084277,0.261,47.20182983,21.0070220346,9.15627229339,1.31,27.031686648,16840.4429599
HUN,2002.0,4.48083868501,1.1822353028,25.7969507832,11.384,13.3760581072,0.2535,54.72497609,21.800748821,5.26154065372,1.3,26.8355601015,17773.4320485
HUN,2003.0,3.84390361746,1.16809270663,24.7519447985,11.476,11.253663696,0.293416666667,65.71300173,23.0121734095,4.64845758355,1.27,28.2844054113,18157.5781084
HUN,2004.0,4.93771437535,1.23428410302,27.0332058365,11.568,12.529144326,0.274,73.28236061,22.0545239092,6.77995977474,1.28,31.525,18878.478192
HUN,2005.0,4.35462358103,1.27860471433,25.4232328133,11.66,12.0743693818,0.276666666666,73.50943212,22.1897752369,3.55080831409,1.31,14.6335554814,19377.2616843
HUN,2006.0,3.80635997718,1.49713855228,25.722233266,11.698,13.1423041674,0.308333333333,70.85524929,22.1156742062,3.87831237323,1.34,28.7225002384,20162.2328525
HUN,2007.0,0.425819970138,1.55980492462,24.2238532742,11.736,11.7431299827,0.257166666667,78.76232695,20.8738358474,7.93500887526,1.32,14.4040740105,20496.3444565
HUN,2008.0,0.839345785331,1.59032865272,24.726048627,11.774,12.3686143396,0.252,87.2613157,21.4587407443,6.06615715309,1.35,26.9000000953,20995.7966074
HUN,2009.0,-6.55907806017,1.45596396623,20.322307321,11.812,13.5924804222,0.255416666666,76.86015368,22.1715241044,4.20918984281,1.32,13.7699998728,20097.0691218
HUN,2010.0,0.743197936382,1.5926129213,20.6886958731,11.85,14.9491795085,0.241,74.41233415,21.6433609798,4.88134507606,1.25,27.2575001907,20481.7259241
TTO,1976.0,6.40514885861,0.959740563833,24.5546338633,7.04,34.9281582127,0.461283333333,29.27749869,12.2009685215,10.6924643578,3.287,33.9,16094.7583261
TTO,1981.0,4.21572799924,0.80412371134,26.8588778976,7.58,31.848364117,0.4171,44.61973187,12.1208509624,14.3318866009,3.281,44.86,20499.0578003
TTO,1992.0,-1.64720416507,0.696058045392,13.8798443348,8.676,18.6458565234,0.495666666667,40.61952339,18.2143963191,6.43985419198,2.231,35.55875,10519.2646606
NLD,1977.0,2.52044046888,0.901319721733,23.9190029642,9.142,19.8507598996,0.262855555556,104.3591122,22.3131672973,6.47410358586,1.58,9.29238095238,18784.6721227
NLD,1983.0,2.06995807163,1.05357361207,20.8955970237,9.736,19.3240747269,0.28905,79.38083927,23.3766723152,2.76487502744,1.47,27.95,18479.158689
NLD,1985.0,2.58017980925,1.15071794694,21.694047656,9.92,20.1672778296,0.270861111111,63.35417531,22.3057125343,2.22932148088,1.51,2.85,18860.6876794
NLD,1987.0,1.93124852992,0.961642263495,23.0508909108,10.064,20.0791905873,0.29925,99.10021774,23.1368428553,-0.699475393455,1.56,27.047,19403.2045796
NLD,1990.0,4.18322279874,1.04568224394,24.5673506004,10.28,21.7331751071,0.279583333334,99.28482454,21.6422754636,2.45408877543,1.62,9.6519047619,27211.0173609
NLD,1991.0,2.43913450806,1.05650252515,23.682999288,10.336,21.052819669,0.291923,97.23451957,21.8387385496,3.13333333333,1.61,27.527,27774.7426136
NLD,1994.0,2.96109239758,1.03483137228,21.9689255354,10.504,21.6537961815,0.292666666667,99.215675,22.4348147276,2.80152671756,1.57,27.2545,29078.5658053
NLD,1995.0,3.11603596797,1.08375827209,21.8528818578,10.56,23.104068645,0.278416666667,109.7905018,22.3734481667,1.92321972228,1.53,9.63428571428,29975.3774059
NLD,1996.0,3.56671923564,1.09128822984,22.727809669,10.61,23.4348823869,0.289,102.8744611,21.365012142,2.01666666667,1.53,26.5675,31020.8975167
NLD,1997.0,4.29986742885,1.14882686095,23.14588039,10.66,23.7230858377,0.278333333333,90.84854564,20.8953833423,2.17617118521,1.56,25.8575,32705.5690557
NLD,1998.0,4.52541504074,1.13344977717,23.2298876874,10.71,22.314673323,0.284,91.09164899,20.7076531857,1.98546230875,1.63,24.5,34414.2406727
NLD,1999.0,5.05169336766,1.15136270062,23.8201914483,10.76,23.9809270508,0.296,86.78212833,20.4590707698,2.19302617676,1.65,26.11525,36180.2801964
NLD,2000.0,4.23876306887,1.26451978637,23.0401947949,10.81,24.501754218,0.275291666666,74.68634222,20.437395801,2.31666634152,1.72,9.22142857143,37965.9015152
NLD,2001.0,2.12426434485,1.20986540688,22.8299269136,10.808,22.476289235,0.265,74.1124915,20.8795542652,4.16233685756,1.71,24.5,38599.3972367
NLD,2004.0,2.03070631492,1.19148221453,20.6829710491,10.802,23.2848839049,0.266,102.5189679,22.4549041014,1.2383497926,1.72,28.9569999847,38257.8564384
NLD,2005.0,2.16036600167,1.24553847169,20.9069565962,10.8,22.7583064632,0.2745,100.1779333,22.3093827265,1.67408131252,1.71,14.4333332909,38916.6488328
NLD,2006.0,3.51863696135,1.29825866867,21.5121652728,10.918,25.0393457897,0.268,98.67950811,23.3924711505,1.1676530595,1.72,14.6377779049,40344.9747396
NLD,2007.0,3.69847310616,1.3172188886,22.2549621706,11.036,25.4037047353,0.281666666667,106.8240338,23.2764805635,1.61418011817,1.72,14.7377777566,42200.2154812
NLD,2008.0,1.69906079385,1.34658608211,22.3509748007,11.154,22.263632239,0.277,112.2366951,23.8827967201,2.48655032148,1.77,14.6333333757,43012.7480738
NLD,2009.0,-3.76758355163,1.18980470901,20.9460057972,11.272,21.5104243999,0.273083333333,107.6412043,26.4525374875,1.18990461558,1.79,14.286666709,41001.9291029
NLD,2010.0,1.40266217722,1.35545009438,20.4201781122,11.39,22.4589994145,0.267833333334,102.618821,26.4812070079,1.27555256811,1.79,14.061111323,41839.7275169
MNG,1995.0,6.37642688604,0.821036587592,25.0959979076,7.84,25.2146577362,0.332,35.06403593,11.1029338182,0.0435161009572,2.738,30.57,3126.83302937
MNG,1998.0,3.33993659933,1.07351210779,27.9852621577,7.864,19.522730492,0.44,19.20064302,15.6001116336,9.35704217717,2.312,35.2483333333,3190.23375187
MNG,2002.0,4.73297846487,1.18517253114,22.2353537976,8.156,13.4583517723,0.328,22.30043545,16.1226344162,0.917074687184,2.081,35.1913933952,3725.73526026
BLZ,1993.0,6.27656374194,0.968752110478,28.054711992,9.144,21.7968941523,0.56,38.42416862,14.8402656787,1.48042024833,4.286,47.2550000954,6013.89575614
BLZ,1994.0,0.157938678697,1.02270110045,19.732482045,9.272,16.971343269,0.58,39.43771259,15.2866067002,2.58823529412,4.201,48.4999996185,6140.61931519
BLZ,1997.0,3.54517885789,1.08486455393,17.2328434708,9.672,14.8992241564,0.55,40.10383734,14.5307984441,1.04755918709,3.908,46.9875,5848.97080909
BLZ,1998.0,3.74095660235,1.09509166851,17.1542487877,9.808,12.4334994312,0.52,41.09834057,14.3324791017,-0.870827285922,3.805,43.8425003815,5896.74992544
BLZ,1999.0,8.78037145486,1.22411252364,21.7442438577,9.944,10.3677885572,0.5,41.14010262,13.503689249,-1.21313532734,3.703,42.5299995232,6075.97699032
AFG,2007.0,13.7402049899,0.761737610947,37.8604704733,3.466,92.626,0.29,47.07524242,10.9297752507,8.48288926754,6.437,39.0,1321.47759509
BDI,1992.0,1.00999836586,0.382261314128,22.6076490328,1.916,3.91485524319,0.333,68.70768503,19.2375890021,1.82333333333,7.465,31.22,841.44925361
BDI,1998.0,4.74999999206,0.27440029985,13.3858070964,2.408,-0.0768485714465,0.424,67.16551822,17.1414292854,12.5004107653,7.165,42.9002533333,675.007265361
GRC,1974.0,-6.43824063075,0.354769068063,38.2529293251,6.736,-0.0834277838762,0.400644444444,57.49198477,13.6317750175,26.869952449,2.38,15.3383333333,10048.6753141
GRC,1981.0,-1.55372120768,0.471403354746,25.4245961435,7.258,15.5183528611,0.35045,51.02891175,17.1766230235,24.4589642537,2.09,40.17,11903.1820248
GRC,1986.0,0.51766006256,0.426520449559,29.814803996,8.028,17.9116053247,0.348833333333,53.92085458,18.2792731584,23.0210887692,1.6,5.66666666666,12481.5946134
GRC,1988.0,4.28786160875,0.396132347161,26.5735882468,8.304,16.7318183079,0.36445,63.28457188,16.3805405177,13.5267520723,1.5,37.79,13254.6805531
GRC,1994.0,2.00000000131,0.361631218935,23.1255772739,8.7,15.7416974843,0.349333333333,71.77311533,15.9849004781,10.922787194,1.35,5.52333333333,18569.6770039
GRC,1995.0,2.09971973513,0.371078807984,22.6627963427,8.73,14.3448738995,0.35,76.39708665,17.7926939066,8.93705710713,1.31,28.5,19050.9769499
GRC,1996.0,2.86212892094,0.374962334395,23.6014345979,8.762,13.8829729998,0.34,76.62304387,17.6078259335,8.1962194842,1.28,28.0,19475.4357076
GRC,1997.0,4.48419912039,0.392742287485,22.6804403667,8.794,13.201801341,0.35,72.05650901,17.6826813278,5.53897298062,1.28,29.0,20481.4139957
GRC,1998.0,3.89490479985,0.422682802501,25.283249937,8.826,10.6328715561,0.35,70.95087788,17.4975182508,4.76622558739,1.26,29.0,21241.2310838
GRC,1999.0,3.07259665925,0.473775984366,24.693854001,8.858,12.3240883212,0.352083333334,69.39809819,17.9800733019,2.6367827289,1.24,11.8595238095,21846.6408148
GRC,2000.0,4.20515537355,0.582539589165,26.1207193559,8.89,12.1900214993,0.33,58.45099052,18.2094523855,3.16608252117,1.27,28.0,22732.2837124
GRC,2001.0,3.84333293719,0.561399692678,25.6476675849,9.092,12.3656163695,0.33,57.02486128,18.7149746454,3.37396640976,1.25,28.0,23696.5341374
GRC,2003.0,5.79453126444,0.481900537176,27.1644425021,9.496,12.8357044669,0.3485,73.31108195,18.9588539701,3.53065079089,1.28,28.3500008583,25750.4309389
GRC,2004.0,5.06099256478,0.498984415954,25.3170848205,9.698,12.3432555136,0.328847222222,78.29246062,19.1550228115,2.89884796953,1.3,16.10795058,26977.3839951
GRC,2005.0,0.599142055474,0.509008641206,21.4846391058,9.9,9.44431197329,0.333416666666,76.86291187,20.0202330718,3.54507305011,1.32,16.3922220951,26791.1138352
GRC,2006.0,5.65243372016,0.528502386407,25.7334508368,9.98,9.75127960709,0.334833333333,76.29219513,20.1554826594,3.19594596981,1.4,16.5662963599,28347.0394429
GRC,2007.0,3.2737468571,0.575243742224,26.8675489385,10.06,7.47497968308,0.3255,83.3119962,20.5202834952,2.89500102047,1.38,16.3996298204,29277.1918559
GRC,2008.0,-0.335172557312,0.593297157211,24.6136461281,10.14,4.61434088261,0.32375,90.21622083,20.7211321163,4.15279635958,1.47,16.1351852276,29605.4627095
GRC,2009.0,-4.30073366663,0.477438465419,18.3249486593,10.22,1.0511900073,0.324166666666,89.16497729,23.309012602,1.21007395628,1.49,16.0492594288,28682.1486461
GRC,2010.0,-5.47903710776,0.528290979327,16.9831205764,10.3,0.46707757403,0.329416666666,84.0730817,22.2041579266,4.71298157635,1.51,16.2100000424,27434.9746954
MOZ,1996.0,26.8453219118,0.53721034894,21.401005369,0.96,5.54830576039,0.396,85.97774823,12.1169400851,48.491350409,5.925,37.6025,442.736206586
MOZ,2002.0,8.79405758128,0.804161411162,36.0788187301,1.16,10.8611128422,0.473,72.91297974,16.8765442363,16.7813831531,5.794,48.8074319924,615.937295309
MOZ,2008.0,6.87620544688,0.640955676635,16.9801955241,1.67,7.92149526548,0.420666666667,60.79120515,16.9432585739,10.327791099,5.64,44.1,858.447712927
HTI,2001.0,-1.04269731334,0.485029171529,25.8551546091,4.426,23.809,0.58,33.19354513,8.59743290548,14.1732804233,4.182,47.3525004768,1692.98885448
MEX,1975.0,5.74448504895,0.165137978299,23.691218343,4.09,15.2266580259,0.5735,68.64533581,10.3170874628,15.1515151515,6.13,40.1,8271.35253665
MEX,1977.0,3.39063970727,0.205383691565,22.8424658108,4.414,16.2953214202,0.494833333333,56.24051978,10.7592826049,29.0025252518,5.587,35.65,8535.4649933
MEX,1984.0,3.61018091195,0.269337807686,20.3109331474,5.596,20.736580044,0.484655555556,60.58379778,9.23500723218,65.5398511783,4.149,24.4960318565,10059.0452375
MEX,1989.0,4.19829325914,0.380586734447,21.6149442501,6.33,16.6412069479,0.5351,57.14781815,8.26856147671,20.0080002704,3.578,43.8911775164,8826.73760894
MEX,1992.0,3.62865871386,0.355093330592,21.8808156491,6.762,13.2608236836,0.5121125,63.42680927,9.93052395994,15.5085444903,3.291,42.4045875,11245.3615503
MEX,1994.0,4.72735482911,0.292971480419,19.5935577985,7.054,11.8685888873,0.528,60.73796032,12.5214164135,6.96577813908,3.126,27.967070939,11750.180164
MEX,1996.0,5.87476668289,0.507241257734,18.971742345,7.292,16.9341992071,0.517875,59.38002885,12.4547967485,34.3776581889,2.982,41.2947377078,11151.1015317
MEX,1998.0,4.70184241602,0.517760980309,21.6662862774,7.476,16.6393827269,0.5368,59.03506624,11.5935719168,15.9279950341,2.857,41.3734970133,12079.2874396
MEX,2000.0,5.29647383846,0.531310512627,22.521735543,7.66,17.6745517347,0.526566666667,65.17330946,11.249886434,9.49501913874,2.747,27.3460001852,12916.0264671
MEX,2002.0,0.131917168642,0.48371083585,19.988576319,7.976,15.3703675997,0.504666666667,64.12429061,11.4722331924,5.03108953086,2.649,41.5077499046,12650.5197721
MEX,2004.0,4.29571425122,0.542264128628,22.6691208334,8.292,18.7784841367,0.4915,72.12522218,10.6780277281,4.68828287166,2.561,24.3951851428,13170.8339924
MEX,2005.0,3.03257365858,0.545764462368,22.2855816285,8.45,18.2863020227,0.49,74.44195082,10.6939032727,3.98806073558,2.521,41.3875,13562.8227694
MEX,2006.0,4.94451434827,0.564550956276,23.4882398426,8.518,19.7280102007,0.47,79.97536829,10.5163227252,3.62946322576,2.483,40.1550005722,14115.066697
MEX,2008.0,1.37994316666,0.580710861698,24.4361480139,8.654,19.1782928718,0.478833333333,83.81884111,10.8821230262,5.12498169213,2.415,24.0811108992,14421.9727627
MEX,2010.0,5.19912489205,0.610163764702,22.0686178319,8.79,18.0821687596,0.469541666666,75.34708907,11.6715433854,4.15672783718,2.356,23.8633333333,13909.050211
IND,1977.0,7.25476458521,0.124301150356,18.1596786943,2.142,19.1122302428,0.3214,54.14663429,9.67899434066,8.32161934214,5.03,40.9,1241.78906577
IND,1983.0,7.28889290194,0.134546407457,19.1134142524,2.67,17.8858757753,0.3149,56.83895359,10.6051247625,11.8688639551,4.636,35.3933333333,1001.74920311
IND,1986.0,4.77656417042,0.120086765364,21.7715105882,3.002,20.2174894516,0.3222,52.00528145,12.1383265325,8.73081140351,4.399,41.1,1004.67333465
IND,1987.0,3.96535563415,0.123679186675,22.2365044547,3.114,20.8834913622,0.3182,50.97112701,12.5363005202,8.79868902055,4.311,36.3466666667,1047.55901425
IND,1988.0,9.62778291902,0.13257946391,23.3415240021,3.226,21.2556315218,0.3115,49.59080933,12.1952140551,9.38477580813,4.222,40.79,1114.35879452
IND,1989.0,5.94734332872,0.149067140366,23.8096075957,3.338,22.0462938148,0.3046,45.23760483,12.1525351985,3.26256011016,4.132,39.7,1170.14120323
IND,1990.0,5.53345456322,0.152390159006,25.4703954653,3.45,23.0914391649,0.2969,43.40133392,11.8600358265,8.97123354461,4.044,39.1,1496.02432075
IND,1991.0,1.05683143228,0.166949483508,22.145659501,3.584,21.8616479108,0.3253,38.63492412,11.6428207044,13.870246085,3.959,41.9,1490.46093934
IND,1992.0,5.48239602225,0.181154102949,23.6401783129,3.718,22.6253959037,0.3202,36.18984286,11.4707348128,11.7878192534,3.877,41.1,1542.33070568
IND,2004.0,7.92293661313,0.368574474517,32.63606984,5.51,29.2562275379,0.491,34.975209,10.9344538021,3.76723847965,3.036,34.6456250839,2650.96934463
LVA,1996.0,2.35402647456,0.899675414672,19.0607899264,9.06,10.641,0.308,59.51368833,21.9353250473,17.6112786842,1.16,29.330355,7743.36396774
LVA,1997.0,8.9929165884,0.885106829685,21.1611383677,9.13,14.007,0.326,66.54663641,20.9919927118,8.43783209352,1.11,27.1452593139,8462.71010475
LVA,1998.0,6.53323688391,0.904770503453,25.7266759478,9.2,13.999,0.343666666667,58.81792897,22.7443468507,4.6583039331,1.09,27.7790446378,9171.07063514
LVA,1999.0,2.62147846444,0.799037704834,21.9708128448,9.27,17.3944891128,0.33,57.12814554,22.4917594345,2.35884299285,1.16,27.4275300415,9628.75810547
LVA,2000.0,5.40086983966,0.81783697813,24.2434920541,9.34,19.057666902,0.3335,58.50884556,20.7314068782,2.64859228363,1.25,28.6260874235,10173.6221877
LVA,2002.0,7.11175302549,0.833735323486,27.9426464671,9.708,21.0980951976,0.358,56.53360252,20.4485864429,1.92307692308,1.26,31.8889757771,11795.5251535
LVA,2003.0,8.42460418206,0.84878833891,30.0954984568,9.892,22.082796522,0.379,59.29004281,21.0322322895,2.95662322505,1.32,32.9365371697,12490.5375407
LVA,2004.0,8.34150748471,0.938034381033,33.2236906448,10.076,21.0295362706,0.391,65.08553413,19.8321707109,6.18741734366,1.29,34.62,13486.7226724
LVA,2005.0,10.7015726117,1.00948249572,35.0338959309,10.26,22.861102563,0.3605,69.4589031,17.8083300237,6.74317231563,1.39,33.4900004292,14737.4943627
LVA,2006.0,11.9021914784,1.00788241365,38.7456424647,10.338,17.4166097087,0.391,83.68379857,17.2376087019,6.53387782315,1.46,32.4775001907,16482.3732316
LVA,2007.0,9.96049930994,0.960915921069,40.8508031388,10.416,19.4468819371,0.354,106.0490542,17.6667651042,10.1071735899,1.54,32.1700000477,18632.0421769
LVA,2008.0,-3.59763919349,0.921409607316,34.6246996034,10.494,21.5870762223,0.377,116.3701758,19.8651364096,15.4031971581,1.58,32.4049997139,18592.5452494
LVA,2009.0,-14.3489263672,0.869102545651,21.7328885551,10.572,29.2549975796,0.374,111.0564351,19.0303891877,3.52767345934,1.46,31.8374996185,16358.757423
LVA,2010.0,-3.78028071979,1.08888728312,19.3990712972,10.65,21.5207302384,0.361,96.91961022,18.380901099,-1.09419600381,1.36,31.6475,16459.5429351
VNM,1998.0,5.76445546395,0.970012487052,29.049939017,5.324,24.0170178654,0.354,34.06793014,7.62374066433,7.26619804401,2.166,33.52385,2102.51200537
